population	idplant	date	crop	fruit_rem	visits	obs_time_h	x.diam	x.nseeds	x.pulp.sugar	x.peel.sugar
urban	LP1	28-dic-20	3	1	0	0.5	28.16	111	NA	NA
urban	LP2	21-dic-20	7	6	0	0.5	34.14	153.4	10	1.99
urban	LP3	24-dic-20	6	6	0	0.5	32.38	158	19	5.62
urban	LP4	24-dic-20	167	17	1	0.5	24.94	87.2	14.75	5.92
urban	LP5	24-dic-20	88	11	1	0.5	35.19	207.4	20.5	2.73
urban	LP6	21-dic-20	42	21	1	0.5	32.22	189.8	23.75	3.1
urban	LP8	28-dic-20	50	17	1	0.5	41.62	292.5	15.8	2.51
urban	LP10	22-dic-20	7	4	1	0.5	29.87	102.3	18.06	2.9
urban	LP11	22-dic-20	2	1	0	0.5	30.56	233.3	24.25	1.83
urban	LP12	22-dic-20	65	10	0	0.5	30.28	170.6	20.8	3.2
urban	LP13	22-dic-20	288	60	0	0.5	28.6	110	21	2.17
urban	LP14	22-dic-20	52	13	0	0.5	30.28	180.6	22.5	3.3
urban	LP15	22-dic-20	47	2	1	0.5	25.86	81.5	28	3.59
urban	LP16	22-dic-20	73	13	0	0.5	26.4	90	17.85	1.66
urban	LP17	22-dic-20	46	2	0	0.5	28.56	85.2	24.8	2.18
urban	LP18	24-dic-20	6	0	0	0.5	26.06	135.8	21.25	2.12
urban	LP19	29-dic-20	20	13	0	0.5	29.06	48.5	20.25	2.45
urban	LP25	21-dic-20	28	6	0	0.5	33.01	136.4	19.75	3.51
urban	LP26	21-dic-20	8	0	0	0.5	29.54	72.8	25.38	2.64
urban	LP27	23-dic-20	7	5	0	0.5	32.36	145.6	16.25	1.49
urban	LP29	29-dic-20	25	11	0	0.5	26.83	141	15.25	2.95
urban	LP30	24-dic-20	49	8	0	0.5	33.75	149.2	17.5	3.94
urban	LP31	29-dic-20	42	4	0	0.5	30.87	140	16.75	NA
urban	LP32	29-dic-20	10	1	0	0.5	26.48	81	NA	NA
urban	LP33	26-dic-20	272	5	1	0.5	32.22	110	19	4.86
urban	LP35	28-dic-20	32	10	0	0.5	32.79	143.2	19.25	3.33
urban	LP36	23-dic-20	170	9	1	0.5	33.13	94	20.3	2.59
urban	LP37	21-dic-20	27	1	0	0.5	39.2	215.4	21	2.24
urban	LP38	21-dic-20	11	0	0	0.5	30.25	90.8	22.5	2.68
